db_id,question,gpt_sql,result,error,tokens
movie_1,when was The film The Case: Off the Record first aired?,"SELECT MIN(ratingDate) 
FROM Movie 
JOIN Rating ON Movie.mID = Rating.mID 
WHERE title = 'The Case: Off the Record'",The result is: None.,,212
imdb,when was The film The Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE title = 'The Case: Off the Record'",The result is empty.,,193
yelp,w,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
entertainment_awards,w,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
music_2,w,"SELECT Title, Year
FROM Albums
WHERE Label = 'w'",The result is empty.,,75
imdb,what films did Bill Schreiner direct?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
cinema,what films did Bill Schreiner direct?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
movie_1,what films did Bill Schreiner direct?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
imdb,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
cinema,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
movie_1,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
tvshow,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
movie_1,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
imdb,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
tvshow,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM Cartoon
WHERE Title = 'The Case: Off the Record'",The result is empty.,,394
movie_1,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
imdb,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
cinema,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
tvshow,when was The film The Case: Off the Record first aired?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
movie_1,when was The film The Case: Off the Record first aired?,"SELECT MIN(year) AS first_aired
FROM Movie
WHERE title = 'The Case: Off the Record'",The result is: None.,,203
tvshow,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM Cartoon
WHERE Title = 'The Case: Off the Record'",The result is empty.,,394
imdb,when was The film The Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE title = 'The Case: Off the Record'",The result is empty.,,193
cinema,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'","The result is: October 5–9, 1992.",,300
movie_1,when was The film The Case: Off the Record first aired?,"SELECT MIN(ratingDate) 
FROM Movie 
JOIN Rating ON Movie.mID = Rating.mID 
WHERE title = 'The Case: Off the Record'",The result is: None.,,212
imdb,when was The film The Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE title = 'The Case: Off the Record'",The result is empty.,,193
cinema,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'","The result is: October 5–9, 1992.",,300
manufacturer,Which countries in Europe have at least 3 car manufacturers,"SELECT m.Name, COUNT(fm.Manufacturer_ID) AS Num_of_Manufacturers
FROM manufacturer m
JOIN furniture_manufacte fm ON m.Manufacturer_ID = fm.Manufacturer_ID
WHERE m.Name IN ('Germany', 'France', 'Italy', 'Spain', 'United Kingdom')
GROUP BY m.Name
HAVING COUNT(fm.Manufacturer_ID) >= 3",The result is empty.,,237
car_1,Which countries in Europe have at least 3 car manufacturers,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3
AND c.Continent = 2","Results:
- france
- germany",,313
manufactory_1,Which countries in Europe have at least 3 car manufacturers,"SELECT DISTINCT m.Headquarter
FROM Manufacturers m
WHERE m.Headquarter IN ('London', 'Paris', 'Berlin', 'Madrid', 'Rome', 'Athens')
GROUP BY m.Headquarter
HAVING COUNT(m.Code) >= 3",The result is empty.,,194
car_1,Which countries have at least 3 car manufacturers,"SELECT c.CountryName
FROM car_makers cm
JOIN countries c ON cm.Country = c.CountryId
GROUP BY c.CountryName
HAVING COUNT(cm.Id) >= 3","Results:
- france
- germany
- japan
- usa",,300
manufacturer,Which countries have at least 3 car manufacturers,"SELECT m.Name
FROM manufacturer m
WHERE m.Num_of_Factories >= 3","Results:
- Chevrolet House
- IKEA
- Ford Make
- Chevrolet
- Dodge
- Tomorrow",,178
manufactory_1,Which countries have at least 3 car manufacturers,"SELECT Headquarter
FROM Manufacturers
GROUP BY Headquarter
HAVING COUNT(*) >= 3",The result is empty.,,160
imdb,what films did Bill Schreiner directed?,"SELECT m.title
FROM movie m
JOIN directed_by db ON m.mid = db.msid
JOIN director d ON db.did = d.did
WHERE d.name = 'Bill Schreiner'",The result is empty.,,196
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
imdb,who directed the film The case of the Piggy Banker and when was it first aired,"SELECT director.name, movie.release_year
FROM director
JOIN movie ON director.did = movie.mid
WHERE movie.title = 'The Case of the Piggy Banker'",The result is empty.,,208
imdb,when was the film The Case of the Piggy Banker first aired?,"SELECT release_year
FROM movie
WHERE title = 'The Case of the Piggy Banker'",The result is empty.,,197
movie_1,when was the film The Case of the Piggy Banker first aired?,"SELECT MIN(ratingDate) 
FROM Movie 
JOIN Rating ON Movie.mID = Rating.mID 
WHERE title = 'The Case of the Piggy Banker'",The result is: None.,,216
movie_1,when was The film The Case: Off the Record first aired?,"SELECT MIN(ratingDate) 
FROM Movie 
JOIN Rating ON Movie.mID = Rating.mID 
WHERE title = 'The Case: Off the Record'",The result is: None.,,212
tvshow,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM Cartoon
WHERE Title = 'The Case: Off the Record'",The result is empty.,,394
imdb,when was The film The Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE title = 'The Case: Off the Record'",The result is empty.,,193
cinema,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'","The result is: October 5–9, 1992.",,300
imdb,when was the film The Case of the Piggy Banker first aired?,"SELECT release_year
FROM movie
WHERE title = 'The Case of the Piggy Banker'",The result is empty.,,197
movie_1,when was the film The Case of the Piggy Banker first aired?,"SELECT MIN(ratingDate) 
FROM Rating 
JOIN Movie ON Rating.mID = Movie.mID 
WHERE title = 'The Case of the Piggy Banker'",The result is: None.,,216
imdb,when was The film The Case: Off the Record first aired and by who was it d,"SELECT m.release_year, d.name
FROM movie m
JOIN director d ON m.did = d.did
WHERE m.title = 'The Case: Off the Record'",[Execution Error] no such column: m.did,,208
movie_1,when was The film The Case: Off the Record first aired and by who was it d,"SELECT title, year, director
FROM Movie
WHERE title = 'The Case: Off the Record'",The result is empty.,,207
cinema,when was The film The Case: Off the Record first aired and by who was it d,"SELECT Original_air_date, Directed_by
FROM film
WHERE Title = 'The Case: Off the Record'","Results:
- October 5–9, 1992, Bill Schreiner",,309
movie_1,when was The film The Case: Off the Record first aired?,"SELECT MIN(year) 
FROM Movie 
WHERE LOWER(title) LIKE '%the case: off the record%'",The result is: None.,,311
tvshow,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM Cartoon
WHERE Title LIKE '%The Case: Off the Record%'",The result is empty.,,504
imdb,when was The film The Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE LOWER(title) LIKE '%the case: off the record%'",The result is empty.,,305
cinema,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date 
FROM film 
WHERE Title LIKE '%The Case: Off the Record%'","The result is: October 5–9, 1992.",,410
imdb,when was The film Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE LOWER(title) LIKE '%case: off the record%'",The result is empty.,,303
movie_1,when was The film Case: Off the Record first aired?,"SELECT MIN(ratingDate) 
FROM Movie 
JOIN Rating ON Movie.mID = Rating.mID 
JOIN Reviewer ON Rating.rID = Reviewer.rID 
WHERE LOWER(title) LIKE '%case: off the record%'",The result is: None.,,335
cinema,when was The film Case: Off the Record first aired?,"SELECT Original_air_date
FROM film
WHERE Title LIKE '%Case: Off the Record%'","The result is: October 5–9, 1992.",,409
tvshow,when was The film Case: Off the Record first aired?,"SELECT Original_air_date
FROM Cartoon
WHERE Title LIKE '%Off the Record%'",The result is empty.,,500
imdb,when was the film The Case of the Piggy Banker first aired?,"SELECT release_year
FROM movie
WHERE title LIKE '%The Case of the Piggy Banker%'",The result is empty.,,308
movie_1,when was the film The Case of the Piggy Banker first aired?,"SELECT year
FROM Movie
WHERE title LIKE '%The Case of the Piggy Banker%'",The result is empty.,,311
cinema,what films did Bill Schreiner direct,"SELECT Title
FROM film
WHERE Directed_by LIKE '%Bill Schreiner%'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,346
imdb,what films did Bill Schreiner direct,"SELECT m.title
FROM movie m
JOIN directed_by db ON m.mid = db.msid
JOIN director d ON db.did = d.did
WHERE LOWER(d.name) LIKE '%bill schreiner%'",The result is empty.,,306
movie_1,what films did Bill Schreiner direct,"SELECT title
FROM Movie
WHERE director LIKE '%Bill Schreiner%'",The result is empty.,,300
cinema,what films did Bill Schreiner direct and when was the relase of each one of them,"SELECT f.Title, f.Original_air_date
FROM film f
WHERE f.Directed_by LIKE '%Bill Schreiner%'","Results:
- The Case of the Mystery Weekend, September 21–25, 1992
- The Case of the Smart Dummy, September 28–October 2, 1992
- The Case: Off the Record, October 5–9, 1992
- The Case of the Piggy Banker, October 19–23, 1992",,367
imdb,what films did Bill Schreiner direct and when was the relase of each one of them,"SELECT m.title, m.release_year
FROM movie m
JOIN directed_by db ON m.mid = db.msid
JOIN director d ON db.did = d.did
WHERE LOWER(d.name) LIKE '%bill schreiner%'",The result is empty.,,322
movie_1,what films did Bill Schreiner direct and when was the relase of each one of them,"SELECT m.title, m.year
FROM Movie m
WHERE m.director LIKE '%Bill Schreiner%'",The result is empty.,,318
movie_1,when was The film The Case: Off the Record first aired?,"SELECT MIN(year) 
FROM Movie 
WHERE LOWER(title) LIKE '%the case: off the record%'",The result is: None.,,311
tvshow,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM Cartoon
WHERE Title LIKE '%The Case: Off the Record%'",The result is empty.,,505
imdb,when was The film The Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE LOWER(title) LIKE '%the case: off the record%'",The result is empty.,,305
cinema,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date 
FROM film 
WHERE Title LIKE '%The Case: Off the Record%'","The result is: October 5–9, 1992.",,410
movie_1,when was The film The Case: Off the Record first aired?,"SELECT MIN(year) 
FROM Movie 
WHERE title LIKE '%The Case: Off the Record%'",The result is: None.,,310
tvshow,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM Cartoon
WHERE Title LIKE '%The Case: Off the Record%'",The result is empty.,,504
imdb,when was The film The Case: Off the Record first aired?,"SELECT release_year
FROM movie
WHERE title LIKE '%The Case: Off the Record%'",The result is empty.,,303
cinema,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM film
WHERE Title LIKE '%The Case: Off the Record%'
LIMIT 1","The result is: October 5–9, 1992.",,414
car_1,What is the number of cars with more than 4 cylinders?,"SELECT COUNT(*) 
FROM cars_data 
WHERE Cylinders > 4",The result is: 195.,,392
manufactory_1,What is the number of cars with more than 4 cylinders?,"SELECT COUNT(*) 
FROM Products 
WHERE LOWER(Name) LIKE '%car%' AND Price > 4",The result is: 1.,,274
products_gen_characteristics,What is the number of cars with more than 4 cylinders?,"SELECT COUNT(*) 
FROM Products 
JOIN Product_Characteristics ON Products.product_id = Product_Characteristics.product_id 
JOIN Characteristics ON Product_Characteristics.characteristic_id = Characteristics.characteristic_id 
WHERE Characteristics.characteristic_name LIKE '%cylinder%' 
AND Characteristics.characteristic_data_type = 'numquam' 
AND CAST(Product_Characteristics.product_characteristic_value AS INTEGER) > 4",The result is: 0.,,468
